step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
2300,147,7,0.0,0.5069565217391304,0.32105017836420546,0.8077069932077097,730.2989806607401,thompson_0.1
2301,83,7,0.0,0.5067362016514559,0.7282585023406578,0.8912863249961496,730.4620084833956,thompson_0.1
2302,55,7,0.0,0.5065160729800173,0.45771159457212723,0.7164998835848246,730.7207967724083,thompson_0.1
2303,76,7,1.0,0.5067303517151541,0.08482685297551769,0.8902134471724623,731.5261833666053,thompson_0.1
2304,188,7,0.0,0.5065104166666666,0.7002858772898017,0.8025994231029425,731.6284969124184,thompson_0.1
2305,40,7,1.0,0.5067245119305857,0.7975248325047891,0.9176119903328775,731.7485840702465,thompson_0.1
2306,93,7,0.0,0.5065047701647876,0.464246813882749,0.6059695471762192,731.8903068035399,thompson_0.1
2307,148,7,1.0,0.5067186822713481,0.8149131342071161,0.8065769581017048,731.8819706274345,thompson_0.1
2308,11,7,0.0,0.5064991334488734,0.25424017694739715,0.8130623605705255,732.4407928110576,thompson_0.1
2309,141,7,0.0,0.5062797747942832,0.6219757630287902,0.8548596975998677,732.6736767456287,thompson_0.1
2310,199,7,0.0,0.5060606060606061,0.4596864994848509,0.7195175929644997,732.9335078391083,thompson_0.1
2311,167,7,0.0,0.5058416270012981,0.32947400235286284,0.8925070840395848,733.496540920795,thompson_0.1
2312,118,7,1.0,0.5060553633217993,0.8483006624816276,0.9703027813230795,733.6185430396365,thompson_0.1
2313,152,7,0.0,0.5058365758754864,0.6406350161052109,0.9639767996390082,733.9418848231703,thompson_0.1
2314,8,7,1.0,0.5060501296456352,0.42662597540604674,0.8479342479919546,734.3631930957562,thompson_0.1
2315,147,7,0.0,0.5058315334773218,0.28962162860361484,0.806793735752514,734.8803652029051,thompson_0.1
2316,11,7,0.0,0.5056131260794473,0.2863260010026634,0.7805174065602387,735.3745566084626,thompson_0.1
2317,29,7,0.0,0.5053949072075961,0.09386854343609785,0.9191774392220771,736.1998655042486,thompson_0.1
2318,92,7,0.0,0.505176876617774,0.2441538278188685,0.9678110610320201,736.9235227374618,thompson_0.1
2319,148,7,0.0,0.504959034066408,0.8449662744253695,0.8330960617086597,736.911652524745,thompson_0.1
2320,143,7,1.0,0.5051724137931034,0.6213952678474732,0.7789549470001857,737.0692122038978,thompson_0.1
2321,168,7,1.0,0.5053856096510125,0.427832696326467,0.7965626450889048,737.4379421526602,thompson_0.1
2322,96,7,0.0,0.5051679586563308,0.3352240489263053,0.8734162053652146,737.976134309099,thompson_0.1
2323,171,7,1.0,0.5053809728798967,0.5809358216354112,0.8343025241676504,738.2295010116313,thompson_0.1
2324,58,7,1.0,0.5055938037865749,0.7120950625530265,0.8828115623699712,738.4002175114483,thompson_0.1
2325,113,7,0.0,0.5053763440860215,0.3437821053343136,0.8828718181569412,738.9393072242709,thompson_0.1
2326,182,7,0.0,0.5051590713671539,0.8378444720765261,0.8764718936587382,738.9779346458531,thompson_0.1
2327,29,7,0.0,0.5049419853889128,0.08510640702886299,0.9153445146157828,739.80817275344,thompson_0.1
2328,166,7,0.0,0.5047250859106529,0.639348682882943,0.7935477716832203,739.9623718422403,thompson_0.1
2329,139,7,1.0,0.5049377415199656,0.6283349817011192,0.7719675197724103,740.1060043803116,thompson_0.1
2330,176,7,0.0,0.5047210300429185,0.10721016036134626,0.9404925772262419,740.9392867971765,thompson_0.1
2331,87,7,1.0,0.504933504933505,0.6987416419657057,0.863383162113189,741.103928317324,thompson_0.1
2332,65,7,1.0,0.5051457975986278,0.851958709522198,0.8605481842093247,741.1125177920111,thompson_0.1
2333,191,7,1.0,0.5053579082726104,0.4944247985591943,0.7161206132156516,741.3342136066675,thompson_0.1
2334,42,7,1.0,0.5055698371893744,0.22876665555957443,0.9032140211196109,742.0086609722275,thompson_0.1
2335,165,7,1.0,0.5057815845824412,0.3294195962892287,0.8252925554580492,742.5045339313963,thompson_0.1
2336,53,7,1.0,0.5059931506849316,0.34750063843082407,0.899646936067093,743.0566802290325,thompson_0.1
2337,113,7,1.0,0.5062045357295678,0.3998578459820613,0.8993460867806768,743.5561684698312,thompson_0.1
2338,164,7,1.0,0.5064157399486741,0.5508203333448521,0.845156968535118,743.8505051050214,thompson_0.1
2339,87,7,0.0,0.5061992304403591,0.7092147334505833,0.8314039180666767,743.9726942896375,thompson_0.1
2340,136,7,1.0,0.5064102564102564,0.7802309777096138,0.7657529190441594,743.9582162309721,thompson_0.1
2341,19,7,0.0,0.506193934216147,0.3049988764310941,0.9074550410443195,744.5606723955854,thompson_0.1
2342,165,7,1.0,0.5064047822374039,0.33672965242668945,0.8616322911448902,745.0855750343036,thompson_0.1
2343,197,7,0.0,0.5061886470337175,0.393847510880966,0.8853290332343309,745.577056556657,thompson_0.1
2344,57,7,1.0,0.5063993174061433,0.5506233235421631,0.9383716750303822,745.9648049081452,thompson_0.1
2345,139,7,1.0,0.5066098081023455,0.5845987343590676,0.7571010152725968,746.1373071890587,thompson_0.1
2346,58,7,1.0,0.5068201193520887,0.6851429522181366,0.8781456317000584,746.3303098685406,thompson_0.1
2347,18,7,0.0,0.5066041755432467,0.5249025715420708,0.7638185047863975,746.5692258017849,thompson_0.1
2348,33,7,1.0,0.5068143100511073,0.4391573249179078,0.6064299042162857,746.7364983810833,thompson_0.1
2349,47,7,0.0,0.5065985525755641,0.5973736697378998,0.9101659439869663,747.0492906553324,thompson_0.1
2350,104,7,0.0,0.5063829787234042,0.3210371518749423,0.899452006109097,747.6277055095666,thompson_0.1
2351,171,7,1.0,0.5065929391748192,0.626105386843543,0.8139274187392194,747.8155275414622,thompson_0.1
2352,152,7,1.0,0.5068027210884354,0.6765939246810702,0.9610968450904186,748.1000304618715,thompson_0.1
2353,191,7,1.0,0.5070123246918827,0.5093199116609807,0.7199722283996394,748.3106827786102,thompson_0.1
2354,168,7,0.0,0.5067969413763806,0.3960287061223557,0.8186672879304909,748.7333213604182,thompson_0.1
2355,191,7,0.0,0.5065817409766454,0.5393131952391053,0.7151362153426115,748.9091443805218,thompson_0.1
2356,29,7,1.0,0.5067911714770797,0.10043182848603831,0.924549415163812,749.7332619671995,thompson_0.1
2357,84,7,1.0,0.5070004242681375,0.8967485581002554,0.8935015209727455,749.730014930072,thompson_0.1
2358,52,7,0.0,0.506785411365564,0.2579561954575388,0.9007775192746501,750.3728362538891,thompson_0.1
2359,91,7,1.0,0.5069944891903349,0.7395404180046157,0.7292453885952871,750.3625412244797,thompson_0.1
2360,28,7,0.0,0.5067796610169492,0.4381535506947671,0.8459593203780537,750.770346994163,thompson_0.1
2361,39,7,1.0,0.5069885641677255,0.432672486376916,0.8505315631170274,751.1882060709031,thompson_0.1
2362,157,7,1.0,0.5071972904318375,0.7221862367912019,0.7303355391039534,751.1963553732159,thompson_0.1
2363,126,7,1.0,0.5074058400338552,0.34569231174774634,0.8461612666992897,751.6968243281674,thompson_0.1
2364,21,7,1.0,0.5076142131979695,0.5489188284597634,0.8174092883656507,751.9653147880733,thompson_0.1
2365,117,7,0.0,0.507399577167019,0.6225417968235576,0.7805522502770413,752.1233252415268,thompson_0.1
2366,123,7,1.0,0.5076077768385461,0.5298066760053532,0.8236728748515372,752.417191440373,thompson_0.1
2367,111,7,0.0,0.5073933248838192,0.6508970560558661,0.9243938352167277,752.6906882195339,thompson_0.1
2368,115,7,1.0,0.5076013513513513,0.4993941909825858,0.7868369939719598,752.9781310225233,thompson_0.1
2369,181,7,0.0,0.5073870831574504,0.48797752416660684,0.6722753475265851,753.1624288458833,thompson_0.1
2370,133,7,1.0,0.5075949367088608,0.6084047719092593,0.8224692291289738,753.376493303103,thompson_0.1
2371,132,7,0.0,0.5073808519611978,0.45697301515642946,0.7733743490418471,753.6928946369884,thompson_0.1
2372,161,7,1.0,0.5075885328836425,0.6288009523907604,0.9032454140547236,753.9673390986524,thompson_0.1
2373,39,7,1.0,0.5077960387694901,0.44587825853950225,0.8624802968855425,754.3839411369984,thompson_0.1
2374,9,7,0.0,0.5075821398483572,0.2844335793463931,0.6841950716248452,754.7837026292768,thompson_0.1
2375,22,7,1.0,0.5077894736842106,0.7812939268146015,0.8247349305217181,754.827143632984,thompson_0.1
2376,65,7,1.0,0.507996632996633,0.8574188731930349,0.8187117923214093,754.7884365521123,thompson_0.1
2377,28,7,0.0,0.5077829196466134,0.47066525889017535,0.8242606216286918,755.1420319148508,thompson_0.1
2378,63,7,0.0,0.507569386038688,0.5031405561240753,0.8992780799315059,755.5381694386582,thompson_0.1
2379,72,7,0.0,0.5073560319461958,0.10821521099301853,0.8967639235211631,756.3267181511864,thompson_0.1
2380,108,7,0.0,0.5071428571428571,0.1445857711461709,0.837988731003567,757.0201211110437,thompson_0.1
2381,152,7,0.0,0.506929861402772,0.6560491774879142,0.9617298058648855,757.3258017394207,thompson_0.1
2382,192,7,1.0,0.5071368597816961,0.5514855882946113,0.8808237457488313,757.655139896875,thompson_0.1
2383,5,7,1.0,0.507343684431389,0.45762721507611565,0.6177186802169129,757.8152313620158,thompson_0.1
2384,104,7,0.0,0.5071308724832215,0.24103170729063256,0.8985794264706388,758.4727790811958,thompson_0.1
2385,159,7,0.0,0.5069182389937107,0.24271481493350638,0.8137833404518132,759.043847606714,thompson_0.1
2386,41,7,0.0,0.5067057837384744,0.39368596062263833,0.7431233436500506,759.3932849897415,thompson_0.1
2387,93,7,1.0,0.5069124423963134,0.4339226296708144,0.6157321972459335,759.5750945573166,thompson_0.1
2388,144,7,0.0,0.5067001675041876,0.3784266102713128,0.9178119085786148,760.1144798556238,thompson_0.1
2389,74,7,0.0,0.5064880703223106,0.35680192564657326,0.9414990793110187,760.6991770092883,thompson_0.1
2390,50,7,1.0,0.5066945606694561,0.7050265266890916,0.7183742878622639,760.7125247704614,thompson_0.1
2391,115,7,0.0,0.506482643245504,0.5022221887392107,0.7693728572928111,760.9796754390151,thompson_0.1
2392,11,7,0.0,0.5062709030100334,0.2272438677715433,0.8096422513963609,761.5620738226398,thompson_0.1
2393,91,7,1.0,0.5064772252402842,0.7417633102307098,0.7430739047185677,761.5633844171277,thompson_0.1
2394,139,7,1.0,0.5066833751044277,0.5568246066991445,0.7483188834158937,761.7548786938445,thompson_0.1
2395,114,7,1.0,0.5068893528183716,0.6090618542201557,0.8882248357919156,762.0340416754162,thompson_0.1
2396,168,7,0.0,0.506677796327212,0.44525607420789304,0.7982083052806013,762.3869939064889,thompson_0.1
2397,11,7,0.0,0.5064664163537755,0.2664330851827237,0.8061683696953428,762.9267291910015,thompson_0.1
2398,26,7,0.0,0.5062552126772311,0.7380165811147371,0.8478611428350749,763.0365737527219,thompson_0.1
2399,81,7,1.0,0.5064610254272613,0.8945165756159302,0.8936860910300967,763.035743268136,thompson_0.1
2400,91,7,1.0,0.5066666666666667,0.7107108729773352,0.744023453548924,763.0690558487075,thompson_0.1
2401,5,7,1.0,0.506872136609746,0.4307574632424105,0.6103265826055253,763.2486249680707,thompson_0.1
2402,10,7,1.0,0.5070774354704413,0.3359481703749788,0.7586426332577983,763.6713194309535,thompson_0.1
2403,184,7,1.0,0.5072825634623388,0.9749063116628547,0.97250829955812,763.6689214188488,thompson_0.1
2404,181,7,1.0,0.5074875207986689,0.5378804455778683,0.6576672897994686,763.7887082630704,thompson_0.1
2405,172,7,1.0,0.5076923076923077,0.8612623598426765,0.8831817674194931,763.8106276706471,thompson_0.1
2406,189,7,0.0,0.5074812967581047,0.2694555269936849,0.9678179680965624,764.50899011175,thompson_0.1
2407,189,7,1.0,0.5076859160781055,0.22608456249634948,0.9615684108792429,765.2444739601328,thompson_0.1
2408,174,7,1.0,0.507890365448505,0.2847577558571443,0.9223201716642878,765.88203637594,thompson_0.1
2409,40,7,1.0,0.5080946450809465,0.7727466521812665,0.916485959205161,766.0257756829639,thompson_0.1
2410,191,7,1.0,0.508298755186722,0.5258564848770241,0.7412303678092375,766.2411495658961,thompson_0.1
2411,146,7,0.0,0.5080879303193696,0.35965553753763563,0.8371198027259106,766.7186138310843,thompson_0.1
2412,159,7,0.0,0.50787728026534,0.19288181677043675,0.8255432881859621,767.3512753024999,thompson_0.1
2413,18,7,0.0,0.5076668048072939,0.5409907939434289,0.7618166890241029,767.5721011975805,thompson_0.1
2414,111,7,1.0,0.507870753935377,0.6002748541850271,0.9149477768088237,767.8867741202043,thompson_0.1
2415,78,7,1.0,0.5080745341614907,0.8023919396362729,0.944793905303532,768.0291760858715,thompson_0.1
2416,91,7,1.0,0.5082781456953642,0.7111647995228568,0.705257062486194,768.0232683488349,thompson_0.1
2417,58,7,1.0,0.5084815887463798,0.6922816070076346,0.871833244655069,768.2028199864824,thompson_0.1
2418,143,7,0.0,0.5082712985938792,0.6331512322555708,0.7758187754724101,768.3454875296992,thompson_0.1
2419,57,7,1.0,0.5084745762711864,0.5082105033225164,0.9348314708079275,768.7721084971846,thompson_0.1
2420,53,7,0.0,0.5082644628099173,0.400277414023313,0.8858577607705225,769.2576888439318,thompson_0.1
2421,65,7,0.0,0.5080545229244114,0.8322466995201709,0.8452020816761363,769.2706442260877,thompson_0.1
2422,51,7,0.0,0.5078447563996696,0.39552869342734903,0.8608150079388462,769.7359305405992,thompson_0.1
2423,105,7,1.0,0.5080478745356996,0.6688970570576809,0.9099957367566502,769.9770292202982,thompson_0.1
2424,62,7,0.0,0.5078382838283828,0.35559795031697755,0.9204005448509726,770.5418318148321,thompson_0.1
2425,176,7,0.0,0.5076288659793814,0.09364858976653584,0.9480364078575052,771.396219632923,thompson_0.1
2426,83,7,1.0,0.5078318219291014,0.6983217374929491,0.9260056402101542,771.6239035356402,thompson_0.1
2427,126,7,0.0,0.507622579316028,0.34343540049332355,0.8643605187209692,772.1448286538679,thompson_0.1
2428,35,7,1.0,0.5078253706754531,0.6106259224958837,0.7666480947400718,772.3008508261121,thompson_0.1
2429,74,7,0.0,0.507616303005352,0.3686756938252394,0.9299969792372765,772.8621721115242,thompson_0.1
2430,22,7,1.0,0.5078189300411523,0.8062434034732505,0.8091911964222948,772.8651199044732,thompson_0.1
2431,163,7,0.0,0.5076100370218017,0.4534853973174011,0.9477910963593155,773.3594256035151,thompson_0.1
2432,50,7,0.0,0.5074013157894737,0.6917230345818797,0.6978603961227616,773.365562965056,thompson_0.1
2433,191,7,0.0,0.5071927661323469,0.5241409717522334,0.6726285764957,773.5140505697995,thompson_0.1
2434,158,7,0.0,0.5069843878389483,0.7008144798556296,0.7281248116730122,773.5413609016168,thompson_0.1
2435,191,7,1.0,0.5071868583162218,0.47869500213604427,0.7181624264999447,773.7808283259807,thompson_0.1
2436,72,7,0.0,0.5069786535303776,0.0943899272085127,0.8917895467028034,774.578227945475,thompson_0.1
2437,30,7,1.0,0.5071809601969635,0.9031321582075184,0.8888259413476708,774.5639217286151,thompson_0.1
2438,114,7,1.0,0.507383100902379,0.5878517541998605,0.8757357698021685,774.8518057442175,thompson_0.1
2439,123,7,1.0,0.5075850758507585,0.5133913882538254,0.8621840179301637,775.2005983738939,thompson_0.1
2440,32,7,0.0,0.5073770491803279,0.43720493948856287,0.7216039788795062,775.4849974132848,thompson_0.1
2441,127,7,0.0,0.5071691929537075,0.6176557886294848,0.6306014135675035,775.4979430382227,thompson_0.1
2442,81,7,1.0,0.5073710073710074,0.8958450722841454,0.892998018289018,775.4950959842276,thompson_0.1
2443,66,7,1.0,0.5075726565697912,0.28648265635599107,0.8913906695851198,776.1000039974567,thompson_0.1
2444,185,7,0.0,0.5073649754500819,0.47452170045600717,0.8128262905580601,776.4383085875588,thompson_0.1
2445,69,7,0.0,0.5071574642126789,0.15783661896234957,0.8898108673052666,777.1702828359017,thompson_0.1
2446,167,7,0.0,0.5069501226492232,0.38607189055255964,0.87813840201572,777.6623493473649,thompson_0.1
2447,49,7,1.0,0.5071516142214957,0.4577197794978618,0.6355800685104251,777.8402096363774,thompson_0.1
2448,28,7,1.0,0.5073529411764706,0.41833118255657525,0.8739831879743608,778.2958616417951,thompson_0.1
2449,49,7,1.0,0.5075541037158023,0.4810134335638525,0.6778452793259726,778.4926934875573,thompson_0.1
2450,31,7,1.0,0.5077551020408163,0.9291307286550071,0.9530123375988773,778.5165750965011,thompson_0.1
2451,113,7,1.0,0.5079559363525091,0.3411487868675844,0.8868910034994657,779.062317313133,thompson_0.1
2452,57,7,0.0,0.5077487765089723,0.5118231249389016,0.9411828845003926,779.4916770726945,thompson_0.1
2453,35,7,1.0,0.5079494496534855,0.6246707626502841,0.7526084048164419,779.6196147148606,thompson_0.1
2454,72,7,0.0,0.5077424612876935,0.09131753015167166,0.8767568189503997,780.4050540036594,thompson_0.1
2455,133,7,0.0,0.5075356415478615,0.5455886201914357,0.8167263471990762,780.676191730667,thompson_0.1
2456,20,7,1.0,0.5077361563517915,0.8171909764692199,0.8265656571412585,780.6855664113391,thompson_0.1
2457,4,7,0.0,0.5075295075295075,0.6951193942225504,0.7372116768155602,780.7276586939321,thompson_0.1
2458,184,7,1.0,0.5077298616761595,0.9755626641645616,0.974793906156818,780.7268899359243,thompson_0.1
2459,142,7,1.0,0.5079300528670191,0.8108358962985918,0.867145287997678,780.7831993276234,thompson_0.1
2460,65,7,1.0,0.508130081300813,0.8238074382170637,0.8289238175712975,780.7883157069776,thompson_0.1
2461,136,7,1.0,0.5083299471759447,0.7519762566270675,0.7612889782537537,780.7976284286043,thompson_0.1
2462,8,7,0.0,0.508123476848091,0.4646804764180817,0.8810767218385862,781.2140246740248,thompson_0.1
2463,29,7,1.0,0.5083231831100284,0.0966598415537045,0.9074098089565434,782.0247746414276,thompson_0.1
2464,159,7,0.0,0.5081168831168831,0.179788801245452,0.8088373611232295,782.6538232013054,thompson_0.1
2465,42,7,0.0,0.5079107505070994,0.21613677509755255,0.9249051913223367,783.3625916175301,thompson_0.1
2466,5,7,1.0,0.508110300081103,0.49064149959443276,0.61934181309005,783.4912919310258,thompson_0.1
2467,140,7,1.0,0.5083096878800162,0.42961706762087426,0.8045340602086295,783.8662089236135,thompson_0.1
2468,22,7,1.0,0.5085089141004863,0.8070459116693449,0.829665693163289,783.8888287051075,thompson_0.1
2469,105,7,0.0,0.5083029566626165,0.7029107432363083,0.9246274998971076,784.1105454617683,thompson_0.1
2470,4,7,1.0,0.5085020242914979,0.73846970346637,0.7579251930555035,784.1300009513575,thompson_0.1
2471,87,7,1.0,0.5087009307972481,0.6747825106951826,0.8547910814201249,784.3100095220824,thompson_0.1
2472,134,7,1.0,0.5088996763754046,0.7866824003353668,0.9289976802631726,784.4523248020103,thompson_0.1
2473,84,7,1.0,0.5090982612211888,0.8890069807992936,0.8774779138832399,784.4407957350942,thompson_0.1
2474,11,7,0.0,0.5088924818108327,0.2731613470086521,0.7956160143762004,784.9632504024618,thompson_0.1
2475,119,7,1.0,0.509090909090909,0.43375697210300207,0.9160107047814927,785.4455041351403,thompson_0.1
2476,122,7,0.0,0.5088852988691438,0.7261522078945967,0.8042778000125006,785.5236297272581,thompson_0.1
2477,71,7,0.0,0.5086798546628987,0.3948440617841341,0.8482039769283867,785.9769896424024,thompson_0.1
2478,154,7,1.0,0.5088781275221953,0.6157104021935093,0.7308925877881056,786.0921718279969,thompson_0.1
2479,25,7,0.0,0.5086728519564341,0.07647570812268663,0.8898193486849781,786.9055154685592,thompson_0.1
2480,122,7,1.0,0.5088709677419355,0.7481608171567896,0.8032414305198338,786.9605960819223,thompson_0.1
2481,10,7,0.0,0.5086658605401048,0.3174290671608866,0.7781237401726279,787.421290754934,thompson_0.1
2482,110,7,0.0,0.508460918614021,0.12973060685357926,0.8086751311143754,788.1002352791949,thompson_0.1
2483,46,7,0.0,0.5082561417639951,0.7418400624856777,0.7329744118627476,788.0913696285719,thompson_0.1
2484,92,7,0.0,0.5080515297906603,0.23522578042909043,0.9653033754530572,788.8214472235959,thompson_0.1
2485,35,7,1.0,0.5082494969818914,0.6548248295634319,0.7398962394597208,788.9065186334922,thompson_0.1
2486,83,7,0.0,0.5080450522928399,0.755317530003235,0.8818473048414471,789.0330484083304,thompson_0.1
2487,27,7,0.0,0.5078407720144753,0.23697989194457214,0.795839689959679,789.5919082063455,thompson_0.1
2488,83,7,1.0,0.5080385852090032,0.6983259671661799,0.8781302933977797,789.7717125325771,thompson_0.1
2489,88,7,0.0,0.5078344716753717,0.5871193903145854,0.7970146064867611,789.9816077487493,thompson_0.1
2490,91,7,0.0,0.5076305220883535,0.7464930335888927,0.7382909170917739,789.9734056322521,thompson_0.1
2491,56,7,0.0,0.5074267362505018,0.6472539929903381,0.8950215328312151,790.221173172093,thompson_0.1
2492,137,7,0.0,0.507223113964687,0.6994307956852938,0.7397762128232791,790.2615185892311,thompson_0.1
2493,169,7,0.0,0.5070196550340955,0.4939535335940194,0.6927965311253654,790.4603615867624,thompson_0.1
2494,173,7,1.0,0.5072173215717722,0.7437405922677282,0.8907434503728583,790.6073644448675,thompson_0.1
2495,56,7,0.0,0.5070140280561122,0.6560605009971311,0.892345555435414,790.8436494993058,thompson_0.1
2496,31,7,1.0,0.5072115384615384,0.9255049829090809,0.9566323454314178,790.8747768618281,thompson_0.1
2497,64,7,1.0,0.5074088906688026,0.8337373948233413,0.8349065152992078,790.875945982304,thompson_0.1
2498,161,7,0.0,0.5072057646116893,0.6401479938593947,0.9024777150686982,791.1382757035133,thompson_0.1
2499,42,7,0.0,0.5070028011204482,0.19404213681364527,0.9058713386562984,791.8501049053559,thompson_0.1
2500,109,7,0.0,0.5068,0.46372074725142975,0.8242946433373414,792.2106788014419,thompson_0.1
2501,84,7,1.0,0.5069972011195522,0.8852967290980226,0.9020624391874107,792.2274445115313,thompson_0.1
2502,89,7,0.0,0.5067945643485212,0.12780445537714683,0.8512489025947473,792.9508889587489,thompson_0.1
2503,33,7,1.0,0.5069916100679185,0.42938119186859736,0.6241385887124381,793.1456463555928,thompson_0.1
2504,2,7,1.0,0.5071884984025559,0.6377388180350927,0.7299324003282576,793.237839937886,thompson_0.1
2505,175,7,0.0,0.5069860279441117,0.5035173945116429,0.7585054936649052,793.4928280370392,thompson_0.1
2506,26,7,0.0,0.5067837190742218,0.7051553736156815,0.8354334422284994,793.623106105652,thompson_0.1
2507,178,7,1.0,0.506980454726765,0.609635044097423,0.8018051477209326,793.8152762092756,thompson_0.1
2508,162,7,1.0,0.507177033492823,0.6942664554123236,0.8699100918332348,793.9909198456965,thompson_0.1
2509,186,7,0.0,0.5069748903945795,0.31344751934481724,0.7960233561508557,794.4734956825025,thompson_0.1
2510,7,7,0.0,0.5067729083665339,0.17089185205646729,0.8820313692885189,795.1846351997345,thompson_0.1
2511,153,7,0.0,0.5065710872162486,0.38799579929598144,0.7342998503011493,795.5309392507397,thompson_0.1
2512,194,7,0.0,0.5063694267515924,0.258436580035841,0.844537980587879,796.1170406512917,thompson_0.1
2513,1,7,1.0,0.5065658575407879,0.46233633006461383,0.7634121162849156,796.418116437512,thompson_0.1
2514,172,7,1.0,0.5067621320604614,0.8319509570346127,0.8838665428724113,796.4700320233499,thompson_0.1
2515,7,7,1.0,0.5069582504970179,0.17533140915193643,0.8763419336567522,797.1710425478547,thompson_0.1
2516,109,7,0.0,0.5067567567567568,0.41443555279679933,0.8234240625925011,797.5800310576503,thompson_0.1
2517,134,7,1.0,0.5069527214938419,0.7715189139743249,0.9436369606454765,797.7521491043215,thompson_0.1
2518,178,7,1.0,0.5071485305798252,0.5837943064509132,0.8004547235208073,797.9688095213913,thompson_0.1
2519,25,7,0.0,0.5069472012703454,0.07558135835024793,0.9067436039915614,798.7999717670326,thompson_0.1
2520,159,7,0.0,0.5067460317460317,0.18998794974601035,0.817429033542878,799.4274128508295,thompson_0.1
2521,20,7,1.0,0.5069416898056327,0.8334777391362678,0.8360376882438044,799.429972799937,thompson_0.1
2522,28,7,0.0,0.5067406819984139,0.472397453897842,0.8383306892708647,799.79590603531,thompson_0.1
2523,120,7,0.0,0.5065398335315101,0.5006549941799282,0.8532727577876453,800.1485237989177,thompson_0.1
2524,104,7,0.0,0.506339144215531,0.27234095070387293,0.9033576016621683,800.779540449876,thompson_0.1
2525,39,7,1.0,0.5065346534653465,0.49052322996194914,0.8756699387925485,801.1646871587066,thompson_0.1
2526,7,7,0.0,0.5063341250989707,0.16188044158668258,0.8917466010782946,801.8945533181982,thompson_0.1
2527,69,7,1.0,0.5065294815987337,0.16508423886597268,0.8731454762474634,802.6026145555796,thompson_0.1
2528,180,7,0.0,0.5063291139240507,0.5119063456397737,0.892033430427188,802.9827416403671,thompson_0.1
2529,100,7,1.0,0.5065243179122183,0.624260078521756,0.8768112382284756,803.2352928000738,thompson_0.1
2530,106,7,0.0,0.5063241106719367,0.44927324994554196,0.7295988555129201,803.5156184056411,thompson_0.1
2531,146,7,0.0,0.5061240616357171,0.3046028075876172,0.8486427534874479,804.059658351541,thompson_0.1
2532,65,7,1.0,0.5063191153238547,0.8364079932952366,0.8257234247754947,804.0489737830212,thompson_0.1
2533,168,7,0.0,0.5061192262139755,0.4381630908211746,0.8035051876995468,804.4143158798996,thompson_0.1
2534,196,7,1.0,0.5063141278610892,0.6304563997827312,0.8679586546082873,804.6518181347252,thompson_0.1
2535,52,7,0.0,0.5061143984220907,0.2988443043991932,0.9024653889914785,805.2554392193175,thompson_0.1
2536,121,7,0.0,0.5059148264984227,0.3926238370102565,0.8102322936939271,805.6730476760011,thompson_0.1
2537,90,7,1.0,0.5061095782420181,0.15474851646924315,0.8962100435282324,806.4145092030601,thompson_0.1
2538,111,7,1.0,0.5063041765169425,0.6293158606465187,0.9252472411163374,806.7104405835299,thompson_0.1
2539,4,7,1.0,0.5064986215045293,0.7377753903610645,0.7670640617737716,806.7397292549426,thompson_0.1
2540,27,7,0.0,0.5062992125984253,0.2071179780281854,0.8203602188016719,807.3529714957161,thompson_0.1
2541,184,7,1.0,0.5064935064935064,0.9767172666430535,0.9782587814008663,807.354513010474,thompson_0.1
2542,75,7,1.0,0.5066876475216365,0.5617781881802085,0.7743383177467354,807.5670731400405,thompson_0.1
2543,198,7,0.0,0.5064883995281164,0.32143740922676434,0.9322044378798734,808.1778401686936,thompson_0.1
2544,28,7,1.0,0.5066823899371069,0.45167712436671204,0.8434366627144303,808.5695997070413,thompson_0.1
2545,150,7,0.0,0.506483300589391,0.3920823981100945,0.6996421768885794,808.8771594858198,thompson_0.1
2546,167,7,0.0,0.5062843676355067,0.33121461954783754,0.8759391690212776,809.4218840352933,thompson_0.1
2547,83,7,1.0,0.5064782096584217,0.7229847311710953,0.8951416680012169,809.5940409721234,thompson_0.1
2548,115,7,0.0,0.5062794348508635,0.49927352387407314,0.8080926126222263,809.9028600608715,thompson_0.1
2549,113,7,0.0,0.506080816006277,0.3393068988667625,0.8776451826882763,810.441198344693,thompson_0.1
2550,108,7,0.0,0.5058823529411764,0.17805707426114561,0.8672717969970068,811.1304130674289,thompson_0.1
2551,79,7,1.0,0.5060760486083888,0.7606406998839996,0.7871008263376662,811.1568731938826,thompson_0.1
2552,129,7,1.0,0.5062695924764891,0.7022415009333872,0.6552186024421663,811.1098502953913,thompson_0.1
2553,162,7,0.0,0.5060712886799843,0.7582012799134785,0.8422918639694644,811.1939408794473,thompson_0.1
2554,78,7,1.0,0.5062646828504307,0.8302992591442343,0.9405294504839506,811.304171070787,thompson_0.1
2555,152,7,0.0,0.5060665362035225,0.6659814782531883,0.9693694040137124,811.6075589965475,thompson_0.1
2556,58,7,0.0,0.505868544600939,0.7049656467061924,0.8840371616482637,811.7866305114895,thompson_0.1
2557,156,7,0.0,0.5056707078607744,0.4936631243530809,0.8558436707931288,812.1488110579296,thompson_0.1
2558,149,7,0.0,0.5054730258014073,0.282752322131324,0.8504039571482193,812.7164626929465,thompson_0.1
2559,39,7,1.0,0.5056662758890191,0.4220272771260345,0.8783724351792667,813.1728078509997,thompson_0.1
